Symbol,Name,Industry,Market Cap,Sector,Country
NCNA,NuCana plc,Biotechnology,32351600.0,Healthcare,United Kingdom
NCNO,"nCino, Inc.",Software,3192730101.0,Technology,United States
NCR,NCR Corporation,"Technology Hardware, Storage & Periph...",4651229693.0,Technology,United States
NCSM,"NCS Multistage Holdings, Inc.",Energy Equipment & Services,88264195.0,Energy,United States
NCTY,The9 Limited,Entertainment,34883896.0,Communication Services,China
NDAC,NightDragon Acquisition Corp.,Blank Check / SPAC,431134040.0,Financial Services,United States
NDAQ,"Nasdaq, Inc.",Capital Markets,24854849483.0,Financial Services,United States
NDLS,Noodles & Company,"Hotels, Restaurants & Leisure",277299935.0,Consumer Cyclical,United States
NDRA,ENDRA Life Sciences Inc.,Health Care Equipment & Supplies,15022895.0,Healthcare,United States
NDSN,Nordson Corporation,Machinery,12485040057.0,Industrials,United States
NE,Noble Corporation,Oil & Gas Drilling,2399200247.0,Energy,United States
NECB,"Northeast Community Bancorp, Inc.",Thrifts & Mortgage Finance,181794701.0,Financial Services,United States
NEE,"NextEra Energy, Inc.",Electric Utilities,147000000000.0,Utilities,United States
NEGG,"Newegg Commerce, Inc.",Internet Retail,1634158077.0,Consumer Cyclical,United States
NEM,Newmont Corporation,Metals & Mining,54531760072.0,Basic Materials,United States
NEN,New England Realty Associates Limited Partnership,Real Estate Management & Development,276461471.0,Real Estate,United States
NEO,"NeoGenomics, Inc.",Life Sciences Tools & Services,1026758265.0,Healthcare,United States
NEOG,Neogen Corporation,Health Care Equipment & Supplies,2827515126.0,Healthcare,United States
NEON,Neonode Inc.,"Electronic Equipment, Instruments & C...",97068400.0,Technology,Sweden
NEP,"NextEra Energy Partners, LP",Independent Power and Renewable Elect...,5850723820.0,Utilities,United States
NEPH,"Nephros, Inc.",Household Durables,17954712.0,Healthcare,United States
NEPT,Neptune Wellness Solutions Inc.,Personal Products,27843928.0,Healthcare,Canada
NERV,"Minerva Neurosciences, Inc.",Biotechnology,16661422.0,Healthcare,United States
NESR,National Energy Services Reunited Corp.,Energy Equipment & Services,695258747.0,Energy,United States
NET,"Cloudflare, Inc.",Software,18285582280.0,Technology,United States
NETC,Nabors Energy Transition Corp.,Blank Check / SPAC,344310019.0,Financial Services,United States
NETI,Eneti Inc.,Marine,274171451.0,Industrials,Monaco
NEU,NewMarket Corporation,Chemicals,3429889509.0,Basic Materials,United States
NEWP,New Pacific Metals Corp.,"Electronic Equipment, Instruments & C...",490191711.0,Basic Materials,Canada
NEWR,"New Relic, Inc.",Software,3194100955.0,Technology,United States
NEWT,Newtek Business Services Corp.,Capital Markets,570926769.0,Financial Services,United States
NEX,NexTier Oilfield Solutions Inc.,Energy Equipment & Services,2694157307.0,Energy,United States
NEXA,Nexa Resources S.A.,Metals & Mining,1165463164.0,Basic Materials,Luxembourg
NEXI,"NexImmune, Inc.",Biotechnology,45226764.0,Healthcare,United States
NEXT,NextDecade Corporation,"Oil, Gas & Consumable Fuels",946326777.0,Energy,United States
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Thrifts & Mortgage Finance,638122815.0,Financial Services,United States
NFE,New Fortress Energy Inc.,"Oil, Gas & Consumable Fuels",9628522468.0,Utilities,United States
NFG,National Fuel Gas Company,Gas Utilities,6636024793.0,Energy,United States
NFGC,New Found Gold Corp.,Gold,929607891.0,Basic Materials,Canada
NFLX,"Netflix, Inc.",Entertainment,85034041303.0,Communication Services,United States
NFNT,Infinite Acquisition Corp.,Blank Check / SPAC,339135000.0,Financial Services,United States
NFYS,Enphys Acquisition Corp.,Blank Check / SPAC,416587509.0,Financial Services,United States
NG,NovaGold Resources Inc.,Metals & Mining,1905863805.0,Basic Materials,Canada
NGC,Northern Genesis Acquisition Corp. III,Blank Check / SPAC,211035188.0,Financial Services,United States
NGD,New Gold Inc.,Metals & Mining,934476927.0,Basic Materials,Canada
NGG,National Grid plc,Multi-Utilities,54728171449.0,Utilities,United Kingdom
NGL,NGL Energy Partners LP,"Oil, Gas & Consumable Fuels",250869120.0,Energy,United States
NGM,"NGM Biopharmaceuticals, Inc.",Pharmaceuticals,1061253948.0,Healthcare,United States
NGMS,NeoGames S.A.,"Hotels, Restaurants & Leisure",340313652.0,Consumer Cyclical,Israel
NGS,"Natural Gas Services Group, Inc.",Energy Equipment & Services,172057816.0,Energy,United States
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Food & Staples Retailing,404100576.0,Consumer Defensive,United States
NGVT,Ingevity Corporation,Chemicals,2706722285.0,Basic Materials,United States
NH,"NantHealth, Inc.",Health Care Technology,62212120.0,Healthcare,United States
NHC,National HealthCare Corporation,Health Care Providers & Services,1054375910.0,Healthcare,United States
NHI,"National Health Investors, Inc.",Equity Real Estate Investment Trusts ...,2677698516.0,Real Estate,United States
NHIC,NewHold Investment Corp. II,Blank Check / SPAC,191586700.0,Financial Services,United States
NHTC,Natural Health Trends Corp.,Personal Products,76873418.0,Consumer Cyclical,Hong Kong
NHWK,"NightHawk Biosciences, Inc.",Biotechnology,57712047.0,Healthcare,United States
NI,NiSource Inc.,Multi-Utilities,12798869487.0,Utilities,United States
NIC,"Nicolet Bankshares, Inc.",Banks,1067626104.0,Financial Services,United States
NICE,NICE Ltd.,Software,12635799526.0,Technology,Israel
NICK,"Nicholas Financial, Inc.",Consumer Finance,71250000.0,Financial Services,United States
NILE,"BitNile Holdings, Inc.",Electrical Equipment,99903463.0,Industrials,United States
NINE,"Nine Energy Service, Inc.",Energy Equipment & Services,100448551.0,Energy,United States
NIO,NIO Inc.,Automobiles,27614400500.0,Consumer Cyclical,China
NISN,"Nisun International Enterprise Development Group Co., Ltd",Credit Services,25334291.0,Financial Services,China
NIU,Niu Technologies,Automobiles,568466106.0,Consumer Cyclical,China
NJR,New Jersey Resources Corporation,Gas Utilities,4441293305.0,Utilities,United States
NKE,"NIKE, Inc.","Textiles, Apparel & Luxury Goods",178000000000.0,Consumer Cyclical,United States
NKLA,Nikola Corporation,Machinery,2855315707.0,Industrials,United States
NKSH,"National Bankshares, Inc.",Banks,196312989.0,Financial Services,United States
NKTR,Nektar Therapeutics,Pharmaceuticals,644508029.0,Healthcare,United States
NKTX,"Nkarta, Inc.",Biotechnology,603601658.0,Healthcare,United States
NL,"NL Industries, Inc.",Commercial Services & Supplies,408478590.0,Industrials,United States
NLIT,Northern Lights Acquisition Corp.,Blank Check / SPAC,151714576.0,Financial Services,United States
NLOK,NortonLifeLock Inc.,Software,14443593724.0,Technology,United States
NLS,"Nautilus, Inc.",Leisure Products,67808815.0,Consumer Cyclical,United States
NLSN,Nielsen Holdings plc,Professional Services,9240513529.0,Industrials,United States
NLSP,NLS Pharmaceutics AG,Biotechnology,10669761.0,Healthcare,Switzerland
NLTX,"Neoleukin Therapeutics, Inc.",Biotechnology,43354080.0,Healthcare,United States
NLY,"Annaly Capital Management, Inc.",Mortgage Real Estate Investment Trust...,9496630266.0,Real Estate,United States
NM,Navios Maritime Holdings Inc.,Marine,79886093.0,Industrials,Cayman Islands
NMFC,New Mountain Finance Corporation,Capital Markets,1298242168.0,Financial Services,United States
NMG,Nouveau Monde Graphite Inc.,Other Industrial Metals & Mining,300426845.0,Basic Materials,Canada
NMIH,"NMI Holdings, Inc.",Thrifts & Mortgage Finance,1563194621.0,Financial Services,United States
NMM,Navios Maritime Partners L.P.,Marine,942149551.0,Industrials,Monaco
NMMC,North Mountain Merger Corp.,Shell Companies,163493568.0,Financial Services,United States
NMR,"Nomura Holdings, Inc.",Capital Markets,11881990141.0,Financial Services,Japan
NMRD,Nemaura Medical Inc.,Health Care Equipment & Supplies,66885547.0,Healthcare,United States
NMRK,"Newmark Group, Inc.",Real Estate Management & Development,2680246271.0,Real Estate,United States
NMTC,NeuroOne Medical Technologies Corporation,Health Care Equipment & Supplies,17488978.0,Healthcare,United States
NMTR,"9 Meters Biopharma, Inc.",Pharmaceuticals,124500919.0,Healthcare,United States
NN,NextNav Inc.,Internet Content & Information,309025920.0,Communication Services,United States
NNBR,"NN, Inc.",Machinery,120259422.0,Industrials,United States
NNDM,Nano Dimension Ltd.,"Technology Hardware, Storage & Periph...",705311614.0,Technology,Israel
NNI,"Nelnet, Inc.",Consumer Finance,3150061548.0,Financial Services,United States
NNN,"National Retail Properties, Inc.",Equity Real Estate Investment Trusts ...,7646851561.0,Real Estate,United States
NNOX,Nano-X Imaging Ltd.,Health Care Equipment & Supplies,502575831.0,Healthcare,Israel
NNVC,"NanoViricides, Inc.",Biotechnology,23916780.0,Healthcare,United States
NOA,North American Construction Group Ltd.,Energy Equipment & Services,381700339.0,Energy,Canada
NOAC,Natural Order Acquisition Corp.,Blank Check / SPAC,283187519.0,Financial Services,United States
NOAH,Noah Holdings Limited,Capital Markets,1031288055.0,Financial Services,China
NOC,Northrop Grumman Corporation,Aerospace & Defense,72659648403.0,Industrials,United States
NODK,"NI Holdings, Inc.",Insurance,355901935.0,Financial Services,United States
NOG,"Northern Oil and Gas, Inc.","Oil, Gas & Consumable Fuels",2429038827.0,Energy,United States
NOK,Nokia Oyj,Communications Equipment,28952225791.0,Technology,Finland
NOMD,Nomad Foods Limited,Food Products,3672159726.0,Consumer Defensive,United Kingdom
NOTV,"Inotiv, Inc.",Life Sciences Tools & Services,407732896.0,Healthcare,United States
NOV,NOV Inc.,Energy Equipment & Services,7769545211.0,Energy,United States
NOVA,Sunnova Energy International Inc.,Independent Power and Renewable Elect...,2138939764.0,Technology,United States
NOVN,"Novan, Inc.",Pharmaceuticals,48506675.0,Healthcare,United States
NOVT,Novanta Inc.,"Electronic Equipment, Instruments & C...",4465524168.0,Technology,United States
NOVV,Nova Vision Acquisition Corporation,Blank Check / SPAC,75330360.0,Financial Services,Singapore
NOW,"ServiceNow, Inc.",Software,91183242929.0,Technology,United States
NP,"Neenah, Inc.",Paper & Forest Products,649363708.0,Basic Materials,United States
NPAB,New Providence Acquisition Corp. II,Blank Check / SPAC,309374970.0,Financial Services,United States
NPCE,"NeuroPace, Inc.",Medical Devices,152306813.0,Healthcare,United States
NPK,"National Presto Industries, Inc.",Aerospace & Defense,479724177.0,Industrials,United States
NPO,"EnPro Industries, Inc.",Machinery,2022819450.0,Industrials,United States
NPTN,NeoPhotonics Corporation,Semiconductors & Semiconductor Equipment,824029686.0,Technology,United States
NR,"Newpark Resources, Inc.",Energy Equipment & Services,408200732.0,Energy,United States
NRAC,Noble Rock Acquisition Corporation,Blank Check / SPAC,295837500.0,Financial Services,United States
NRBO,"NeuroBo Pharmaceuticals, Inc.",Biotechnology,11464574.0,Healthcare,United States
NRC,National Research Corporation,Health Care Providers & Services,855097902.0,Healthcare,United States
NRDS,"NerdWallet, Inc.",Credit Services,687626240.0,Financial Services,United States
NRDY,"Nerdy, Inc.",Software-Application,216366943.0,Technology,United States
NREF,"NexPoint Real Estate Finance, Inc.",REIT-Mortgage,653829556.0,Real Estate,United States
NRG,"NRG Energy, Inc.",Independent Power and Renewable Elect...,11083535359.0,Utilities,United States
NRGV,"Energy Vault Holdings, Inc.",Electrical Equipment,1869936756.0,Utilities,United States
NRIM,"Northrim BanCorp, Inc.",Banks,242143351.0,Financial Services,United States
NRIX,"Nurix Therapeutics, Inc.",Biotechnology,354207583.0,Healthcare,United States
NRP,Natural Resource Partners L.P.,"Oil, Gas & Consumable Fuels",604039751.0,Energy,United States
NRSN,NeuroSense Therapeutics Ltd.,Biotechnology,16226859.0,Healthcare,Israel
NRT,North European Oil Royalty Trust,"Oil, Gas & Consumable Fuels",170025915.0,Energy,United States
NRXP,"NRx Pharmaceuticals, Inc.",Biotechnology,38452031.0,Healthcare,United States
NRZ,New Residential Investment Corp.,Mortgage Real Estate Investment Trust...,5186003447.0,Real Estate,United States
NS,NuStar Energy L.P.,"Oil, Gas & Consumable Fuels",1713005558.0,Energy,United States
NSA,National Storage Affiliates Trust,Equity Real Estate Investment Trusts ...,6659636220.0,Real Estate,United States
NSC,Norfolk Southern Corporation,Road & Rail,56413417312.0,Industrials,United States
NSEC,"The National Security Group, Inc.",Insurance,41243879.0,Financial Services,United States
NSIT,"Insight Enterprises, Inc.","Electronic Equipment, Instruments & C...",3423261440.0,Technology,United States
NSP,"Insperity, Inc.",Professional Services,3768740843.0,Industrials,United States
NSPR,"InspireMD, Inc.",Health Care Equipment & Supplies,16979328.0,Healthcare,Israel
NSR,Nomad Royalty Company Ltd.,Other Precious Metals & Mining,477445624.0,Basic Materials,Canada
NSSC,"Napco Security Technologies, Inc.","Electronic Equipment, Instruments & C...",697569146.0,Industrials,United States
NSTB,Northern Star Investment Corp. II,Blank Check / SPAC,490000000.0,Financial Services,United States
NSTC,Northern Star Investment Corp. III,Blank Check / SPAC,488000000.0,Financial Services,United States
NSTD,Northern Star Investment Corp. IV,Blank Check / SPAC,488000000.0,Financial Services,United States
NSTG,"NanoString Technologies, Inc.",Life Sciences Tools & Services,737082872.0,Healthcare,United States
NSTS,"NSTS Bancorp, Inc.",Banks-Regional,58999691.0,Financial Services,United States
NSYS,Nortech Systems Incorporated,"Electronic Equipment, Instruments & C...",31044832.0,Technology,United States
NTAP,"NetApp, Inc.","Technology Hardware, Storage & Periph...",15686561723.0,Technology,United States
NTB,The Bank of N.T. Butterfield & Son Limited,Banks,1528450034.0,Financial Services,Bermuda
NTCO,Natura &Co Holding S.A.,Personal Products,4946892797.0,Consumer Defensive,Brazil
NTCT,"NetScout Systems, Inc.",Communications Equipment,2740872435.0,Technology,United States
NTES,"NetEase, Inc.",Entertainment,67771064295.0,Communication Services,China
NTGR,"NETGEAR, Inc.",Communications Equipment,547801782.0,Technology,United States
NTIC,Northern Technologies International Corporation,Chemicals,100514568.0,Basic Materials,United States
NTIP,"Network-1 Technologies, Inc.",Communications Equipment,56841542.0,Industrials,United States
NTLA,"Intellia Therapeutics, Inc.",Biotechnology,3414184174.0,Healthcare,United States
NTNX,"Nutanix, Inc.",Software,3639339000.0,Technology,United States
NTP,Nam Tai Property Inc.,Real Estate Management & Development,165472478.0,Real Estate,China
NTR,Nutrien Ltd.,Chemicals,52836585387.0,Basic Materials,Canada
NTRA,"Natera, Inc.",Biotechnology,3767795699.0,Healthcare,United States
NTRB,Nutriband Inc.,Biotechnology,36055635.0,Healthcare,United States
NTRS,Northern Trust Corporation,Capital Markets,22867619773.0,Financial Services,United States
NTST,NETSTREIT Corp.,Equity Real Estate Investment Trusts ...,1086280832.0,Real Estate,United States
NTUS,Natus Medical Incorporated,Health Care Equipment & Supplies,1133699578.0,Healthcare,United States
NTWK,"NetSol Technologies, Inc.",Software,37470821.0,Technology,United States
NTZ,Natuzzi S.p.A.,Household Durables,104988632.0,Consumer Cyclical,Italy
NU,Nu Holdings Ltd.,Banks-Diversified,16273264639.0,Financial Services,Brazil
NUBI,Nubia Brand International Corp.,Blank Check / SPAC,136544000.0,Financial Services,United States
NUE,Nucor Corporation,Metals & Mining,35404873666.0,Basic Materials,United States
NURO,"NeuroMetrix, Inc.",Health Care Equipment & Supplies,28591660.0,Healthcare,United States
NUS,"Nu Skin Enterprises, Inc.",Personal Products,2278448116.0,Consumer Defensive,United States
NUTX,"Nutex Health, Inc.",Health Information Services,6395537400.0,Healthcare,United States
NUVA,"NuVasive, Inc.",Health Care Equipment & Supplies,2901806048.0,Healthcare,United States
NUVB,Nuvation Bio Inc.,Biotechnology,756907581.0,Healthcare,United States
NUVL,"Nuvalent, Inc.",Biotechnology,443039389.0,Healthcare,United States
